Num_Docs,Altura,Total_Nos,Profundidade_Media,Profundidade_Minima,Max_Desbalanceamento,Tempo_Total_Indexacao,Tempo_Medio_Insercao,Densidade_Arvore,Maior_Galho,Menor_Galho,Total_Comparacoes_Indexacao,Tempo_Maximo_Busca_Amostra,Comparacoes_Total_Busca_Amostra,Tempo_Medio_Busca_Amostra_Por_Palavra,Comparacoes_Medias_Busca_Amostra_Por_Palavra,Tipo_Arvore
2951,16,19918,12.5804,11,1,3175.64,0.159436,0.151963,16,11,14144549,0.002,10809,0.000463,10.809,AVL
2952,16,19918,12.5804,11,1,3178.25,0.159567,0.151963,16,11,14151123,0.003,10861,0.000432,10.861,AVL
2953,16,19919,12.5805,11,1,3179.02,0.159597,0.151971,16,11,14153764,0.144,10864,0.000616,10.864,AVL
2954,16,19920,12.5806,11,1,3180.19,0.159648,0.151979,16,11,14157360,0.013,10931,0.000446,10.931,AVL
2955,16,19920,12.5806,11,1,3182.95,0.159787,0.151979,16,11,14167244,0.003,11003,0.000453,11.003,AVL
2956,16,19920,12.5806,11,1,3183.53,0.159816,0.151979,16,11,14168063,0.024,10877,0.000775,10.877,AVL
2957,16,19920,12.5806,11,1,3184.68,0.159873,0.151979,16,11,14171547,0.107,10760,0.000955,10.76,AVL
2958,16,19920,12.5806,11,1,3185.82,0.159931,0.151979,16,11,14175113,0.013,10920,0.000531,10.92,AVL
2959,16,19920,12.5806,11,1,3187.71,0.160026,0.151979,16,11,14180245,0.005,11165,0.000488,11.165,AVL
2960,16,19920,12.5806,11,1,3188.31,0.160056,0.151979,16,11,14182124,0.004,10778,0.00052,10.778,AVL
2961,16,19920,12.5806,11,1,3189.03,0.160092,0.151979,16,11,14183753,0.005,10838,0.000451,10.838,AVL
2962,16,19920,12.5806,11,1,3190.83,0.160182,0.151979,16,11,14190144,0.003,10814,0.000491,10.814,AVL
2963,16,19921,12.5807,11,1,3193.53,0.16031,0.151986,16,11,14203791,0.013,10945,0.00051,10.945,AVL
2964,16,19921,12.5807,11,1,3194.58,0.160362,0.151986,16,11,14207101,0.005,10853,0.000646,10.853,AVL
2965,16,19921,12.5807,11,1,3196.63,0.160465,0.151986,16,11,14214030,0.013,11016,0.00058,11.016,AVL
2966,16,19921,12.5807,11,1,3197.83,0.160525,0.151986,16,11,14217610,0.014,10935,0.00058,10.935,AVL
2967,16,19921,12.5807,11,1,3198.94,0.160581,0.151986,16,11,14221571,0.003,10712,0.00057,10.712,AVL
2968,16,19921,12.5807,11,1,3200.8,0.160675,0.151986,16,11,14228651,0.019,10779,0.000701,10.779,AVL
2969,16,19921,12.5807,11,1,3202.18,0.160744,0.151986,16,11,14233923,0.016,11060,0.000655,11.06,AVL
2970,16,19922,12.5808,11,1,3202.76,0.160765,0.151994,16,11,14236674,0.006,10890,0.000517,10.89,AVL
2971,16,19922,12.5808,11,1,3203.42,0.160798,0.151994,16,11,14238762,0.013,10872,0.000474,10.872,AVL
2972,16,19922,12.5808,11,1,3204.94,0.160874,0.151994,16,11,14243702,0.003,10811,0.00048,10.811,AVL
2973,16,19922,12.5808,11,1,3205.61,0.160908,0.151994,16,11,14246015,0.013,10899,0.000514,10.899,AVL
2974,16,19922,12.5808,11,1,3206.84,0.16097,0.151994,16,11,14250448,0.013,10752,0.000492,10.752,AVL
2975,16,19924,12.5809,11,1,3209.59,0.161091,0.152009,16,11,14260351,0.003,10698,0.000471,10.698,AVL
2976,16,19924,12.5809,11,1,3210.24,0.161125,0.152009,16,11,14262895,0.014,10912,0.000457,10.912,AVL
2977,16,19925,12.5809,11,1,3211.21,0.161165,0.152017,16,11,14266873,0.003,10661,0.000512,10.661,AVL
2978,16,19926,12.5809,11,1,3211.56,0.161175,0.152024,16,11,14268249,0.003,10736,0.000425,10.736,AVL
2979,16,19927,12.5811,11,1,3215.17,0.161347,0.152032,16,11,14280505,0.009,10870,0.000515,10.87,AVL
2980,16,19928,12.5811,11,1,3216.05,0.161383,0.15204,16,11,14284033,0.003,10831,0.000486,10.831,AVL
2981,16,19928,12.5811,11,1,3216.37,0.1614,0.15204,16,11,14285284,0.014,10899,0.000452,10.899,AVL
2982,16,19930,12.5813,11,1,3218.41,0.161485,0.152055,16,11,14293255,0.051,10695,0.000639,10.695,AVL
2983,16,19930,12.5813,11,1,3218.74,0.161502,0.152055,16,11,14294590,0.005,10714,0.000484,10.714,AVL
2984,16,19932,12.5816,11,1,3220.4,0.161569,0.15207,16,11,14300454,0.005,10669,0.000533,10.669,AVL
2985,16,19932,12.5816,11,1,3221.44,0.161622,0.15207,16,11,14304073,0.013,10763,0.000519,10.763,AVL
2986,16,19932,12.5816,11,1,3222.34,0.161667,0.15207,16,11,14307093,0.058,10806,0.000725,10.806,AVL
2987,16,19933,12.5816,11,1,3223.06,0.161695,0.152078,16,11,14309894,0.005,10780,0.000456,10.78,AVL
2988,16,19933,12.5816,11,1,3223.59,0.161721,0.152078,16,11,14311858,0.005,10788,0.000503,10.788,AVL
2989,16,19933,12.5816,11,1,3224.22,0.161753,0.152078,16,11,14314125,0.003,10816,0.000491,10.816,AVL
2990,16,19933,12.5816,11,1,3225.12,0.161798,0.152078,16,11,14316848,0.013,10714,0.000475,10.714,AVL
2991,16,19933,12.5816,11,1,3225.85,0.161835,0.152078,16,11,14319389,0.052,10803,0.000651,10.803,AVL
2992,16,19933,12.5816,11,1,3226.61,0.161873,0.152078,16,11,14322398,0.016,10815,0.00057,10.815,AVL
2993,16,19933,12.5816,11,1,3227.7,0.161928,0.152078,16,11,14326004,0.013,10710,0.000534,10.71,AVL
2994,16,19934,12.5817,11,1,3229.67,0.162018,0.152086,16,11,14333281,0.015,10909,0.000596,10.909,AVL
2995,16,19935,12.5817,11,1,3231.58,0.162106,0.152093,16,11,14340441,0.011,10764,0.000549,10.764,AVL
2996,16,19936,12.5818,11,1,3232.99,0.162168,0.152101,16,11,14345397,0.012,10865,0.000538,10.865,AVL
2997,16,19936,12.5818,11,1,3233.84,0.162211,0.152101,16,11,14348438,0.153,10742,0.001639,10.742,AVL
2998,16,19936,12.5818,11,1,3235.02,0.16227,0.152101,16,11,14352811,0.045,11078,0.000815,11.078,AVL
2999,16,19937,12.5818,11,1,3235.36,0.162279,0.152108,16,11,14353882,0.021,10876,0.00067,10.876,AVL
3000,16,19937,12.5818,11,1,3236.47,0.162335,0.152108,16,11,14357964,0.038,10863,0.00072,10.863,AVL
3001,16,19937,12.5818,11,1,3237.18,0.16237,0.152108,16,11,14360275,0.006,10782,0.000522,10.782,AVL
3002,16,19939,12.5819,11,1,3238.7,0.162431,0.152124,16,11,14365527,0.005,10787,0.000523,10.787,AVL
3003,16,19939,12.5819,11,1,3241,0.162546,0.152124,16,11,14374257,0.003,10930,0.000484,10.93,AVL
3004,16,19939,12.5819,11,1,3242.38,0.162615,0.152124,16,11,14378743,0.014,10763,0.000517,10.763,AVL
3005,16,19939,12.5819,11,1,3243.96,0.162694,0.152124,16,11,14384276,0.013,10895,0.000537,10.895,AVL
3006,16,19939,12.5819,11,1,3244.81,0.162737,0.152124,16,11,14387048,0.013,10768,0.000587,10.768,AVL
3007,16,19939,12.5819,11,1,3245.2,0.162757,0.152124,16,11,14388250,0.012,10749,0.000518,10.749,AVL
3008,16,19940,12.582,11,1,3248.14,0.162895,0.152131,16,11,14398268,0.02,10751,0.000605,10.751,AVL
3009,16,19940,12.582,11,1,3251.55,0.163067,0.152131,16,11,14410638,0.003,10726,0.000527,10.726,AVL
3010,16,19940,12.582,11,1,3252.16,0.163097,0.152131,16,11,14412287,0.006,10887,0.000507,10.887,AVL
3011,16,19940,12.582,11,1,3253.62,0.163171,0.152131,16,11,14416309,0.014,10909,0.000645,10.909,AVL
3012,16,19941,12.582,11,1,3254.35,0.163199,0.152139,16,11,14418857,0.002,10657,0.000462,10.657,AVL
3013,16,19941,12.582,11,1,3255.46,0.163255,0.152139,16,11,14422671,0.016,10850,0.000573,10.85,AVL
3014,16,19941,12.582,11,1,3257.81,0.163372,0.152139,16,11,14431074,0.003,10964,0.000535,10.964,AVL
3015,16,19941,12.582,11,1,3258.29,0.163397,0.152139,16,11,14432754,0.005,10937,0.000545,10.937,AVL
3016,16,19941,12.582,11,1,3258.56,0.16341,0.152139,16,11,14433673,0.012,10752,0.000488,10.752,AVL
3017,16,19941,12.582,11,1,3259.41,0.163453,0.152139,16,11,14436578,0.004,10603,0.000473,10.603,AVL
3018,16,19943,12.5821,11,1,3262.86,0.163609,0.152154,16,11,14448073,0.014,11065,0.000526,11.065,AVL
3019,16,19943,12.5821,11,1,3263.67,0.16365,0.152154,16,11,14450931,0.014,10847,0.000442,10.847,AVL
3020,16,19943,12.5821,11,1,3264.03,0.163668,0.152154,16,11,14452371,0.004,10957,0.000496,10.957,AVL
3021,16,19944,12.5821,11,1,3265.2,0.163718,0.152162,16,11,14457259,0.004,10805,0.000469,10.805,AVL
3022,16,19944,12.5821,11,1,3266.35,0.163776,0.152162,16,11,14461485,0.011,11107,0.000536,11.107,AVL
3023,16,19944,12.5821,11,1,3266.84,0.1638,0.152162,16,11,14463275,0.013,10734,0.000454,10.734,AVL
3024,16,19944,12.5821,11,1,3269.38,0.163928,0.152162,16,11,14472696,0.038,10971,0.000624,10.971,AVL
3025,16,19945,12.5821,11,1,3271.09,0.164005,0.152169,16,11,14478816,0.003,10924,0.000467,10.924,AVL
3026,16,19946,12.5821,11,1,3273.11,0.164098,0.152177,16,11,14485362,0.012,10776,0.000484,10.776,AVL
3027,16,19946,12.5821,11,1,3274.29,0.164157,0.152177,16,11,14488975,0.003,10643,0.000473,10.643,AVL
3028,16,19946,12.5821,11,1,3275.84,0.164235,0.152177,16,11,14494837,0.003,10867,0.00052,10.867,AVL
3029,16,19946,12.5821,11,1,3277.14,0.164301,0.152177,16,11,14500087,0.014,10879,0.000508,10.879,AVL
3030,16,19946,12.5821,11,1,3277.95,0.164341,0.152177,16,11,14502641,0.013,10906,0.00049,10.906,AVL
3031,16,19946,12.5821,11,1,3279.54,0.164421,0.152177,16,11,14509048,0.003,10943,0.000488,10.943,AVL
3032,16,19946,12.5821,11,1,3280.05,0.164447,0.152177,16,11,14510388,0.002,10839,0.000424,10.839,AVL
3033,16,19947,12.5821,11,1,3280.89,0.16448,0.152185,16,11,14513199,0.003,10872,0.000466,10.872,AVL
3034,16,19947,12.5821,11,1,3281.63,0.164518,0.152185,16,11,14515964,0.003,10890,0.000437,10.89,AVL
3035,16,19947,12.5821,11,1,3283.03,0.164588,0.152185,16,11,14519037,0.013,10868,0.000546,10.868,AVL
3036,16,19947,12.5821,11,1,3283.76,0.164624,0.152185,16,11,14521164,0.003,10744,0.000442,10.744,AVL
3037,16,19947,12.5821,11,1,3284.58,0.164665,0.152185,16,11,14524026,0.003,10817,0.000435,10.817,AVL
3038,16,19947,12.5821,11,1,3286.21,0.164747,0.152185,16,11,14529691,0.004,11002,0.000506,11.002,AVL
3039,16,19947,12.5821,11,1,3286.87,0.16478,0.152185,16,11,14532026,0.003,10867,0.000457,10.867,AVL
3040,16,19949,12.5822,11,1,3289.07,0.164874,0.1522,16,11,14540465,0.051,11038,0.000691,11.038,AVL
3041,16,19949,12.5822,11,1,3289.38,0.164889,0.1522,16,11,14541409,0.033,10778,0.000533,10.778,AVL
3042,16,19949,12.5822,11,1,3290.38,0.164939,0.1522,16,11,14545019,0.014,10785,0.000672,10.785,AVL
3043,16,19949,12.5822,11,1,3292.34,0.165038,0.1522,16,11,14550865,0.065,10921,0.000642,10.921,AVL
3044,16,19951,12.5823,11,1,3296.42,0.165226,0.152215,16,11,14566763,0.02,10796,0.000641,10.796,AVL
3045,16,19952,12.5824,11,1,3296.72,0.165233,0.152223,16,11,14567820,0.013,10945,0.000511,10.945,AVL
3046,16,19952,12.5824,11,1,3297.36,0.165265,0.152223,16,11,14570077,0.016,10867,0.000525,10.867,AVL
3047,16,19952,12.5824,11,1,3298.87,0.16534,0.152223,16,11,14575246,0.003,10804,0.00052,10.804,AVL
3048,16,19952,12.5824,11,1,3299.39,0.165366,0.152223,16,11,14576813,0.005,10941,0.000505,10.941,AVL
3049,16,19952,12.5824,11,1,3300.67,0.165431,0.152223,16,11,14581216,0.002,10672,0.000516,10.672,AVL
3050,16,19952,12.5824,11,1,3306.09,0.165702,0.152223,16,11,14600092,0.008,10849,0.000571,10.849,AVL
3051,16,19953,12.5825,11,1,3307.21,0.16575,0.15223,16,11,14603849,0.014,10962,0.000501,10.962,AVL
3052,16,19955,12.5827,11,1,3308.57,0.165801,0.152246,16,11,14608784,0.453,10648,0.001151,10.648,AVL
3053,16,19955,12.5827,11,1,3309.16,0.165831,0.152246,16,11,14611064,0.012,11009,0.000608,11.009,AVL
3054,16,19955,12.5827,11,1,3310.47,0.165897,0.152246,16,11,14615528,0.012,10810,0.000725,10.81,AVL
3055,16,19955,12.5827,11,1,3311.51,0.165949,0.152246,16,11,14619689,0.003,10823,0.000502,10.823,AVL
3056,16,19956,12.5827,11,1,3313.25,0.166028,0.152253,16,11,14625712,0.013,10903,0.000546,10.903,AVL
3057,16,19958,12.583,11,1,3314.24,0.166061,0.152269,16,11,14629207,0.005,10831,0.000495,10.831,AVL
3058,16,19960,12.5831,11,1,3316.27,0.166146,0.152284,16,11,14636886,0.21,10614,0.000709,10.614,AVL
3059,16,19960,12.5831,11,1,3317.24,0.166195,0.152284,16,11,14640531,0.003,10904,0.00048,10.904,AVL
3060,16,19960,12.5831,11,1,3319.11,0.166288,0.152284,16,11,14647222,0.003,10617,0.000461,10.617,AVL
3061,16,19960,12.5831,11,1,3319.52,0.166308,0.152284,16,11,14648635,0.004,10894,0.000477,10.894,AVL
3062,16,19961,12.5832,11,1,3320.59,0.166354,0.152292,16,11,14653037,0.002,10779,0.000488,10.779,AVL
3063,16,19961,12.5832,11,1,3321.82,0.166416,0.152292,16,11,14657385,0.006,10788,0.000815,10.788,AVL
3064,16,19961,12.5832,11,1,3325.31,0.166591,0.152292,16,11,14670299,0.016,10754,0.000626,10.754,AVL
3065,16,19961,12.5832,11,1,3326.6,0.166655,0.152292,16,11,14674863,0.072,10793,0.001031,10.793,AVL
3066,16,19961,12.5832,11,1,3327.2,0.166685,0.152292,16,11,14676939,0.015,10867,0.000576,10.867,AVL
3067,16,19961,12.5832,11,1,3327.54,0.166702,0.152292,16,11,14678097,0.003,10842,0.000499,10.842,AVL
3068,16,19961,12.5832,11,1,3329.19,0.166785,0.152292,16,11,14683807,0.029,10761,0.000644,10.761,AVL
3069,16,19961,12.5832,11,1,3331.95,0.166923,0.152292,16,11,14691932,0.017,10948,0.000531,10.948,AVL
3070,16,19961,12.5832,11,1,3332.76,0.166963,0.152292,16,11,14694951,0.002,10706,0.000529,10.706,AVL
3071,16,19961,12.5832,11,1,3333.31,0.166991,0.152292,16,11,14697043,0.015,10895,0.000525,10.895,AVL
3072,16,19961,12.5832,11,1,3334.25,0.167038,0.152292,16,11,14700346,0.052,10746,0.000565,10.746,AVL
3073,16,19961,12.5832,11,1,3334.94,0.167073,0.152292,16,11,14702376,0.014,10889,0.000511,10.889,AVL
3074,16,19961,12.5832,11,1,3337.03,0.167177,0.152292,16,11,14708549,0.006,10925,0.000669,10.925,AVL
3075,16,19962,12.5833,11,1,3337.94,0.167215,0.152299,16,11,14711430,0.013,10801,0.000521,10.801,AVL
3076,16,19962,12.5833,11,1,3338.72,0.167254,0.152299,16,11,14714520,0.104,10959,0.001027,10.959,AVL
3077,16,19962,12.5833,11,1,3340.75,0.167356,0.152299,16,11,14722096,0.014,11038,0.00056,11.038,AVL
3078,16,19963,12.5833,11,1,3342.4,0.16743,0.152307,16,11,14729242,0.024,11016,0.000581,11.016,AVL
3079,16,19963,12.5833,11,1,3343.25,0.167472,0.152307,16,11,14732451,0.041,10788,0.00051,10.788,AVL
3080,16,19963,12.5833,11,1,3344.38,0.167529,0.152307,16,11,14736060,0.003,10910,0.000459,10.91,AVL
3081,16,19963,12.5833,11,1,3344.95,0.167557,0.152307,16,11,14738105,0.003,10662,0.000462,10.662,AVL
3082,16,19963,12.5833,11,1,3349.17,0.167769,0.152307,16,11,14752998,0.006,10852,0.000488,10.852,AVL
3083,16,19963,12.5833,11,1,3349.91,0.167806,0.152307,16,11,14755332,0.002,10800,0.000442,10.8,AVL
3084,16,19963,12.5833,11,1,3351.15,0.167868,0.152307,16,11,14759356,0.011,10937,0.000471,10.937,AVL
3085,16,19964,12.5834,11,1,3353.41,0.167973,0.152314,16,11,14767591,0.023,10888,0.000529,10.888,AVL
3086,16,19964,12.5834,11,1,3353.93,0.167999,0.152314,16,11,14769194,0.003,10672,0.000415,10.672,AVL
3087,16,19964,12.5834,11,1,3355.2,0.168063,0.152314,16,11,14773236,0.07,10804,0.000764,10.804,AVL
3088,16,19964,12.5834,11,1,3356.91,0.168148,0.152314,16,11,14778741,0.002,10862,0.0005,10.862,AVL
3089,16,19964,12.5834,11,1,3357.57,0.168181,0.152314,16,11,14780542,0.05,10838,0.000801,10.838,AVL
3090,16,19964,12.5834,11,1,3358.81,0.168243,0.152314,16,11,14788472,0.033,10993,0.000862,10.993,AVL
3091,16,19965,12.5834,11,1,3359.38,0.168263,0.152322,16,11,14790166,0.159,10721,0.001197,10.721,AVL
3092,16,19965,12.5834,11,1,3360.98,0.168344,0.152322,16,11,14795799,0.041,10962,0.000976,10.962,AVL
3093,16,19965,12.5834,11,1,3362.07,0.168398,0.152322,16,11,14799678,0.004,10923,0.00068,10.923,AVL
3094,16,19965,12.5834,11,1,3364.6,0.168525,0.152322,16,11,14806154,0.02,11004,0.000895,11.004,AVL
3095,16,19966,12.5835,11,1,3368.85,0.168729,0.15233,16,11,14815826,0.004,10662,0.000666,10.662,AVL
3096,16,19966,12.5835,11,1,3371.66,0.16887,0.15233,16,11,14824735,0.012,10711,0.000531,10.711,AVL
3097,16,19966,12.5835,11,1,3372.18,0.168896,0.15233,16,11,14826154,0.046,11024,0.000664,11.024,AVL
3098,16,19967,12.5837,11,1,3376.41,0.1691,0.152337,16,11,14837461,0.003,10679,0.000491,10.679,AVL
3099,16,19967,12.5837,11,1,3378.35,0.169197,0.152337,16,11,14843173,0.02,11038,0.000707,11.038,AVL
3100,16,19968,12.5837,11,1,3381.5,0.169346,0.152345,16,11,14851762,0.003,10847,0.000659,10.847,AVL
3101,16,19968,12.5837,11,1,3383.91,0.169466,0.152345,16,11,14857869,0.017,10996,0.000718,10.996,AVL
3102,16,19968,12.5837,11,1,3385.32,0.169537,0.152345,16,11,14861567,0.002,10887,0.000531,10.887,AVL
3103,16,19968,12.5837,11,1,3386.45,0.169594,0.152345,16,11,14863957,0.026,10891,0.000554,10.891,AVL
3104,16,19968,12.5837,11,1,3389.59,0.169751,0.152345,16,11,14871467,0.011,10752,0.000468,10.752,AVL
3105,16,19968,12.5837,11,1,3390,0.169772,0.152345,16,11,14872360,0.026,10901,0.000764,10.901,AVL
3106,16,19968,12.5837,11,1,3391.38,0.169841,0.152345,16,11,14876329,0.157,10976,0.000644,10.976,AVL
3107,16,19968,12.5837,11,1,3392.66,0.169905,0.152345,16,11,14880395,0.005,10882,0.00053,10.882,AVL
3108,16,19969,12.5839,11,1,3395.31,0.170029,0.152353,16,11,14887962,0.011,10827,0.000511,10.827,AVL
3109,16,19969,12.5839,11,1,3396.34,0.170081,0.152353,16,11,14890982,0.012,10830,0.000438,10.83,AVL
3110,16,19969,12.5839,11,1,3398.71,0.170199,0.152353,16,11,14897089,0.002,10852,0.000463,10.852,AVL
3111,16,19969,12.5839,11,1,3399.86,0.170257,0.152353,16,11,14900186,0.088,10694,0.000661,10.694,AVL
3112,16,19970,12.5838,11,1,3402.04,0.170357,0.15236,16,11,14905940,0.012,10703,0.000649,10.703,AVL
3113,16,19970,12.5838,11,1,3402.76,0.170394,0.15236,16,11,14907936,0.043,10863,0.000746,10.863,AVL
3114,16,19970,12.5838,11,1,3404.79,0.170495,0.15236,16,11,14913999,0.013,10865,0.000702,10.865,AVL
3115,16,19970,12.5838,11,1,3405.89,0.17055,0.15236,16,11,14918234,0.012,10926,0.000541,10.926,AVL
3116,16,19970,12.5838,11,1,3406.97,0.170604,0.15236,16,11,14921429,0.013,10929,0.000492,10.929,AVL
3117,16,19970,12.5838,11,1,3407.59,0.170635,0.15236,16,11,14923520,0.013,10705,0.000473,10.705,AVL
3118,16,19970,12.5838,11,1,3408.82,0.170697,0.15236,16,11,14927534,0.083,11018,0.000737,11.018,AVL
3119,16,19970,12.5838,11,1,3409.86,0.170749,0.15236,16,11,14931090,0.017,10960,0.000567,10.96,AVL
3120,16,19970,12.5838,11,1,3411.24,0.170818,0.15236,16,11,14935369,0.012,10755,0.000596,10.755,AVL
3121,16,19970,12.5838,11,1,3412.49,0.170881,0.15236,16,11,14938948,0.024,10974,0.000617,10.974,AVL
3122,16,19971,12.5839,11,1,3413.3,0.170913,0.152368,16,11,14940768,0.005,11028,0.000546,11.028,AVL
3123,16,19971,12.5839,11,1,3414.62,0.170979,0.152368,16,11,14943883,0.013,10877,0.000551,10.877,AVL
3124,16,19971,12.5839,11,1,3419.27,0.171212,0.152368,16,11,14953618,0.019,10857,0.000585,10.857,AVL
3125,16,19971,12.5839,11,1,3420.95,0.171296,0.152368,16,11,14958027,0.013,10973,0.000603,10.973,AVL
3126,16,19971,12.5839,11,1,3421.57,0.171327,0.152368,16,11,14959670,0.069,10806,0.001193,10.806,AVL
3127,16,19971,12.5839,11,1,3424.47,0.171472,0.152368,16,11,14966310,0.09,10832,0.001074,10.832,AVL
3128,16,19971,12.5839,11,1,3426.21,0.171559,0.152368,16,11,14970800,0.014,10892,0.000779,10.892,AVL
3129,16,19971,12.5839,11,1,3427.31,0.171614,0.152368,16,11,14973320,0.021,10772,0.000618,10.772,AVL
3130,16,19972,12.5841,11,1,3431.26,0.171803,0.152375,16,11,14982764,0.007,10747,0.000693,10.747,AVL
3131,16,19972,12.5841,11,1,3432.3,0.171856,0.152375,16,11,14986025,0.014,10875,0.000636,10.875,AVL
3132,16,19972,12.5841,11,1,3433,0.171891,0.152375,16,11,14988587,0.015,11021,0.000603,11.021,AVL
3133,16,19972,12.5841,11,1,3433.49,0.171915,0.152375,16,11,14990052,0.016,10727,0.000599,10.727,AVL
3134,16,19972,12.5841,11,1,3433.96,0.171939,0.152375,16,11,14992042,0.014,11094,0.000523,11.094,AVL
3135,16,19972,12.5841,11,1,3435.22,0.172002,0.152375,16,11,14996111,0.016,10821,0.000603,10.821,AVL
3136,16,19974,12.5842,11,1,3438.87,0.172167,0.152391,16,11,15009623,0.029,10661,0.000664,10.661,AVL
3137,16,19974,12.5842,11,1,3440.62,0.172255,0.152391,16,11,15014942,0.014,10906,0.000557,10.906,AVL
3138,16,19974,12.5842,11,1,3440.62,0.172255,0.152391,16,11,15014942,0.003,10842,0.000503,10.842,AVL
3139,16,19975,12.5843,11,1,3441.95,0.172313,0.152398,16,11,15019358,0.005,10948,0.000616,10.948,AVL
3140,16,19975,12.5843,11,1,3442.87,0.172359,0.152398,16,11,15022530,0.016,10897,0.000567,10.897,AVL
3141,16,19975,12.5843,11,1,3443.71,0.172401,0.152398,16,11,15025567,0.015,10861,0.000541,10.861,AVL
3142,16,19975,12.5843,11,1,3445.41,0.172486,0.152398,16,11,15031253,0.014,10821,0.000588,10.821,AVL
3143,16,19977,12.5845,11,1,3452.59,0.172828,0.152414,16,11,15054214,0.003,11005,0.000562,11.005,AVL
3144,16,19977,12.5845,11,1,3454.13,0.172905,0.152414,16,11,15060250,0.111,10877,0.000692,10.877,AVL
3145,16,19977,12.5845,11,1,3454.48,0.172923,0.152414,16,11,15061558,0.013,10818,0.000524,10.818,AVL
3146,16,19977,12.5845,11,1,3455.5,0.172974,0.152414,16,11,15064766,0.005,10955,0.000588,10.955,AVL
3147,16,19977,12.5845,11,1,3456.51,0.173024,0.152414,16,11,15067654,0.05,10839,0.000589,10.839,AVL
3148,16,19977,12.5845,11,1,3457.41,0.173069,0.152414,16,11,15070200,0.014,10964,0.000532,10.964,AVL
3149,16,19977,12.5845,11,1,3458.58,0.173128,0.152414,16,11,15073220,0.003,10882,0.000545,10.882,AVL
3150,16,19977,12.5845,11,1,3459.12,0.173155,0.152414,16,11,15074872,0.012,10975,0.000506,10.975,AVL
3151,16,19978,12.5845,11,1,3460.23,0.173202,0.152421,16,11,15078757,0.003,10868,0.000567,10.868,AVL
3152,16,19978,12.5845,11,1,3461.09,0.173245,0.152421,16,11,15081966,0.005,10715,0.00049,10.715,AVL
3153,16,19978,12.5845,11,1,3462.78,0.17333,0.152421,16,11,15088178,0.016,10963,0.000508,10.963,AVL
3154,16,19978,12.5845,11,1,3463.66,0.173374,0.152421,16,11,15091633,0.015,11016,0.000592,11.016,AVL
3155,16,19978,12.5845,11,1,3464.48,0.173415,0.152421,16,11,15094804,0.015,10763,0.00051,10.763,AVL
3156,16,19978,12.5845,11,1,3465.01,0.173441,0.152421,16,11,15096204,0.015,10856,0.000505,10.856,AVL
3157,16,19979,12.5847,11,1,3470.52,0.173708,0.152429,16,11,15110883,0.004,11092,0.000545,11.092,AVL
3158,16,19979,12.5847,11,1,3473.99,0.173882,0.152429,16,11,15123383,0.004,10860,0.000512,10.86,AVL
3159,16,19979,12.5847,11,1,3475.54,0.17396,0.152429,16,11,15128600,0.003,10878,0.000484,10.878,AVL
3160,16,19979,12.5847,11,1,3476.54,0.174009,0.152429,16,11,15132826,0.013,11166,0.000537,11.166,AVL
3161,16,19979,12.5847,11,1,3477.21,0.174043,0.152429,16,11,15134830,0.013,10861,0.000465,10.861,AVL
3162,16,19979,12.5847,11,1,3477.76,0.174071,0.152429,16,11,15136629,0.014,10793,0.000504,10.793,AVL
3163,16,19979,12.5847,11,1,3479.31,0.174149,0.152429,16,11,15141699,0.003,11044,0.000498,11.044,AVL
3164,16,19979,12.5847,11,1,3479.76,0.174171,0.152429,16,11,15143372,0.003,11122,0.000484,11.122,AVL
3165,16,19979,12.5847,11,1,3480.02,0.174184,0.152429,16,11,15144110,0.003,10712,0.000469,10.712,AVL
3166,16,19980,12.5848,11,1,3483.23,0.174336,0.152436,16,11,15156011,0.003,11009,0.000515,11.009,AVL
3167,16,19980,12.5848,11,1,3483.86,0.174367,0.152436,16,11,15158269,0.003,10853,0.00045,10.853,AVL
3168,16,19980,12.5848,11,1,3484.84,0.174417,0.152436,16,11,15162339,0.003,10960,0.000459,10.96,AVL
3169,16,19980,12.5848,11,1,3486.09,0.174479,0.152436,16,11,15166670,0.057,10862,0.000615,10.862,AVL
3170,16,19980,12.5848,11,1,3487.32,0.17454,0.152436,16,11,15170739,0.012,10945,0.000496,10.945,AVL
3171,16,19980,12.5848,11,1,3491.2,0.174735,0.152436,16,11,15183417,0.302,10665,0.001039,10.665,AVL
3172,16,19980,12.5848,11,1,3491.7,0.17476,0.152436,16,11,15184914,0.013,10934,0.000509,10.934,AVL
3173,16,19980,12.5848,11,1,3492.56,0.174803,0.152436,16,11,15187664,0.013,10786,0.000476,10.786,AVL
3174,16,19980,12.5848,11,1,3493.29,0.174839,0.152436,16,11,15190297,0.013,10722,0.0006,10.722,AVL
